pheno	weight	X_BIGFAM	lower_BIGFAM	upper_BIGFAM
Platelet_distribution_width	2	0.00029146085250622566	-0.006466954951505812	0.008713512558553075
Platelet_distribution_width	3	0.0006174807480484818	-0.004861597252992249	0.0034779418685602567
Platelet_distribution_width	4	-0.00017914113479735282	-0.0023536640950662414	0.0019313528892541088
Platelet_distribution_width	5	0.00011742093264733092	-0.0007856693429850144	0.0008187690839540144
Platelet_distribution_width	6	3.672464293285899e-05	-0.00024620658372723637	0.0004693457485705821
Platelet_distribution_width	7	1.370455946134077e-05	-0.00016505754308679928	0.0001697537793025154
Platelet_distribution_width	8	1.1169340694035593e-05	-6.23057939445317e-05	8.892711511312206e-05
Platelet_distribution_width	9	3.372404406174964e-06	-3.781408961633114e-05	3.2811192658489315e-05
Forced_vital_capacity__FVC__Z-score	-3	0.06884964732751023	-0.0050994091947805156	0.14026416447647158
Forced_vital_capacity__FVC__Z-score	-2	0.05265445360940455	-0.010925485578878267	0.10612302932693561
Forced_vital_capacity__FVC__Z-score	-1	0.043136675720538475	-0.0037243061670065368	0.10982862348562439
Forced_vital_capacity__FVC__Z-score	0	0.026424077887179872	-0.00048152820606006284	0.06157202760257249
Forced_vital_capacity__FVC__Z-score	1	0.014951910988448478	-0.005998576849012108	0.03770345257538196
Forced_vital_capacity__FVC__Z-score	2	0.008341602421858704	-0.0019486048241864286	0.018237321928099997
Forced_vital_capacity__FVC__Z-score	3	0.004069806510829882	0.00024368512938105534	0.008387500477667873
Forced_vital_capacity__FVC__Z-score	4	0.0016172894453247112	-0.0003566358286126556	0.003481989809213706
Forced_vital_capacity__FVC__Z-score	5	0.0007331898790644952	-0.00032412018910674167	0.0015374078122551448
Forced_vital_capacity__FVC__Z-score	6	0.0004147226482432518	-0.00010745214993944122	0.0007246754475156007
Forced_vital_capacity__FVC__Z-score	7	0.00014502627524049048	-1.7530876176874994e-05	0.00029339822139408205
Forced_vital_capacity__FVC__Z-score	8	6.312115322978755e-05	3.829277401911063e-06	0.0001243911657481884
Forced_vital_capacity__FVC__Z-score	9	2.693215281930096e-05	-4.093074036392603e-08	5.573210053043856e-05
FEV1__FVC_ratio_Z-score	-3	-0.155349469201212	-0.2099905714408043	-0.09252131821609413
FEV1__FVC_ratio_Z-score	-2	-0.14073636042952248	-0.20660835323257906	-0.05892926950026535
FEV1__FVC_ratio_Z-score	-1	-0.10791505286701043	-0.1671064035304008	-0.0470584498340466
FEV1__FVC_ratio_Z-score	0	-0.07111032832785688	-0.10153254509489391	-0.03814358552120032
FEV1__FVC_ratio_Z-score	1	-0.033758788838677264	-0.051069629873207734	-0.01969342823569605
FEV1__FVC_ratio_Z-score	2	-0.017088696213507275	-0.023226076124760804	-0.009292724783223256
FEV1__FVC_ratio_Z-score	3	-0.007124004501383093	-0.010095339924646722	-0.003696639993226181
FEV1__FVC_ratio_Z-score	4	-0.0026272113306757177	-0.004065640224454081	-0.0014370792452592857
FEV1__FVC_ratio_Z-score	5	-0.0011505069771536027	-0.0016507963655934392	-0.0007420560106319676
FEV1__FVC_ratio_Z-score	6	-0.0004508570207762061	-0.000640332890471318	-0.00024772466587368795
FEV1__FVC_ratio_Z-score	7	-0.0001818572858588649	-0.00027185054613981194	-9.133746544387418e-05
FEV1__FVC_ratio_Z-score	8	-7.30473989736689e-05	-0.00010263949207653194	-3.282399647860322e-05
FEV1__FVC_ratio_Z-score	9	-2.7631656547343585e-05	-4.138147179158741e-05	-1.589627394853687e-05
Sodium_in_urine	-3	0.028154480773894344	-0.03901803782328844	0.08653024504759751
Sodium_in_urine	-2	0.02709040877785415	-0.02638127270713425	0.09835322772882772
Sodium_in_urine	-1	0.021188381124416057	-0.04734543654403406	0.06918992249769015
Sodium_in_urine	0	0.011542863781951766	-0.01370478610434091	0.036487686250002996
Sodium_in_urine	1	0.002838566359539004	-0.0038397510083036587	0.010355078499928306
Sodium_in_urine	2	0.0009113605842383694	-0.0008348531827505804	0.002493339061135978
Sodium_in_urine	3	0.00020100809345746217	-0.00020134032151674736	0.0005504678970574738
Sodium_in_urine	4	3.11678737778048e-05	-4.406136734148988e-05	0.0001341810702719372
Sodium_in_urine	5	7.458414392377301e-06	-6.745282091775344e-06	2.495854193970336e-05
Sodium_in_urine	6	1.643608027923106e-06	-1.5663095846073228e-06	5.301754069319053e-06
Sodium_in_urine	7	3.357629411015334e-07	-3.164511098439557e-07	1.1133462272960339e-06
Sodium_in_urine	8	5.9197625485128077e-08	-9.418801105917955e-08	2.3055765413373486e-07
Sodium_in_urine	9	9.790085907212098e-09	-2.0035758994537515e-08	4.824527836976369e-08
Leg_predicted_mass__right_	-3	0.0549384575830918	0.011260175611055996	0.10230041631644161
Leg_predicted_mass__right_	-2	0.04809807952677711	0.011432226435541126	0.08880586323121095
Leg_predicted_mass__right_	-1	0.04138518254970986	0.005089111910082851	0.07448092909221955
Leg_predicted_mass__right_	0	0.032666263806559154	0.0042328908102957676	0.05929943338173774
Leg_predicted_mass__right_	1	0.02340140459545435	0.005078275424610679	0.041234817982801056
Leg_predicted_mass__right_	2	0.01676164423773807	0.004191194543873806	0.03308611817635754
Leg_predicted_mass__right_	3	0.011828481065238306	0.0020996310899284573	0.020318249318354763
Leg_predicted_mass__right_	4	0.008512557276210348	0.0006108147252711793	0.014663546532269225
Leg_predicted_mass__right_	5	0.005143940772360103	0.0004935528176876593	0.009045212282337237
Leg_predicted_mass__right_	6	0.003438588484061759	0.0007554366136704632	0.006334440038863676
Leg_predicted_mass__right_	7	0.002451096911288673	0.0006898487258616887	0.004733383796359618
Leg_predicted_mass__right_	8	0.0015158003810604673	0.00014445117071442613	0.002597041216681184
Leg_predicted_mass__right_	9	0.0010202130409066434	0.0001672307400241014	0.0017443002980540995
Mean_sphered_cell_volume	-3	-0.013337150060088059	-0.05190624603588254	0.03697276430286446
Mean_sphered_cell_volume	-2	-0.0032839612900913712	-0.04913719926468312	0.03416377678903491
Mean_sphered_cell_volume	-1	-0.007441935783379625	-0.04635394365142925	0.027407802011424863
Mean_sphered_cell_volume	0	-0.0032128308626441426	-0.033051477824851364	0.02290077244272589
Mean_sphered_cell_volume	1	-0.004061077214282191	-0.019071841024318456	0.012902862886997008
Mean_sphered_cell_volume	2	-0.0017330872086960287	-0.012923775620487877	0.009724244903676195
Mean_sphered_cell_volume	3	-0.0003627956334387719	-0.006368058443532923	0.0058366125484506795
Mean_sphered_cell_volume	4	-0.000517334707454538	-0.0042673294448989695	0.004382187252262748
Mean_sphered_cell_volume	5	-0.0002892306427143016	-0.0025487301984103276	0.0018290524516816136
Mean_sphered_cell_volume	6	-0.00016053840683196048	-0.0014297323327057162	0.001061446346091273
Mean_sphered_cell_volume	7	-0.0001431213191008182	-0.0008327194366669838	0.0007085117661411877
Mean_sphered_cell_volume	8	-6.853272020914281e-05	-0.00045918250317601673	0.00028342635520871014
Mean_sphered_cell_volume	9	-2.2483032201764917e-05	-0.0002764636748466879	0.00016261020144314568
Waist_circumference	-3	0.07578133377267135	0.030384990720797544	0.1405803765689941
Waist_circumference	-2	0.07463192287542256	0.03502458850667482	0.11509725324052777
Waist_circumference	-1	0.05526317647916418	0.021119139894967567	0.08878789102182748
Waist_circumference	0	0.036128867196390385	0.010564949762430385	0.06000540368167566
Waist_circumference	1	0.02521450573941366	0.00809710874475556	0.04007219042469407
Waist_circumference	2	0.014146951767042169	0.004288261219316946	0.02175457584885774
Waist_circumference	3	0.005708745856128995	0.0024205087984033994	0.011865304334785349
Waist_circumference	4	0.003489090695451408	0.0012552501499307157	0.005947019799382324
Waist_circumference	5	0.0015190377772787015	0.000528040991733737	0.002859847470721485
Waist_circumference	6	0.0008330456805131139	0.00023898915826128992	0.0012194628125460011
Waist_circumference	7	0.0004074962377490594	9.036347889312119e-05	0.0007023765693477529
Waist_circumference	8	0.00017703810031883486	4.7596452520712494e-05	0.0003020244368331819
Waist_circumference	9	9.030796714479348e-05	3.429339876835059e-05	0.0001353169572191313
Apolipoprotein_A	-3	0.011933398580134352	-0.040788466300956096	0.07114910909648972
Apolipoprotein_A	-2	0.01189209394680936	-0.03605824774646273	0.05662210308295014
Apolipoprotein_A	-1	0.002191523964830324	-0.041426918949633296	0.0466580602288736
Apolipoprotein_A	0	0.0030139053144916214	-0.02579240156983055	0.027421455523290655
Apolipoprotein_A	1	0.0033667526040050653	-0.012861259407091818	0.022868077065277242
Apolipoprotein_A	2	0.0014524702008322623	-0.008691889208438983	0.012335250422422641
Apolipoprotein_A	3	0.0010109169426178568	-0.003262362839399451	0.004821089466844524
Apolipoprotein_A	4	0.00043215627628541333	-0.002055429956883698	0.0029457234447760943
Apolipoprotein_A	5	0.000104246786378338	-0.0012149360310940696	0.0014761112050940186
Apolipoprotein_A	6	0.00016078908158161966	-0.0006645842113555254	0.001001523737966131
Apolipoprotein_A	7	4.971757249282692e-05	-0.00027534440235544037	0.0003684759661749987
Apolipoprotein_A	8	2.8258555813456647e-05	-0.00018206106714007314	0.0001645667135458174
Apolipoprotein_A	9	1.4775500405518963e-05	-6.620207490632339e-05	8.845752668168092e-05
Arm_fat_percentage__right_	-3	0.03163739943352312	-0.02945396159533516	0.07515414110982581
Arm_fat_percentage__right_	-2	0.021767206420205604	-0.02932170140455813	0.0695026556368063
Arm_fat_percentage__right_	-1	0.01728326915907616	-0.01437344721315855	0.05763071881247406
Arm_fat_percentage__right_	0	0.010868880005625912	-0.013976971755382405	0.036056586859978965
Arm_fat_percentage__right_	1	0.007848812382023264	-0.007079279439135511	0.02399814382012832
Arm_fat_percentage__right_	2	0.005644368498181559	-0.005546744064387314	0.013266405367192405
Arm_fat_percentage__right_	3	0.002201366441948806	-0.0022287134681358177	0.007978803971597928
Arm_fat_percentage__right_	4	0.0014016450522268504	-0.0008484703957086494	0.0038646111506318434
Arm_fat_percentage__right_	5	0.0006816803370252927	-0.0008740614907624958	0.002187126531962925
Arm_fat_percentage__right_	6	0.00034286831785681083	-0.0005592984300336587	0.0011393867975212756
Arm_fat_percentage__right_	7	0.000195287287914102	-0.00025009279680967487	0.00058382405997069
Arm_fat_percentage__right_	8	0.00010107327345233123	-0.00012741291687772934	0.0003003637953234106
Arm_fat_percentage__right_	9	4.526710695448421e-05	-5.150058429783063e-05	0.00014540994866973306
Mean_corpuscular_haemoglobin_concentration	-3	0.07013213728746012	0.004805877957773328	0.13901133707854552
Mean_corpuscular_haemoglobin_concentration	-2	0.0710146930590333	0.0021943223505729724	0.13557681690620188
Mean_corpuscular_haemoglobin_concentration	-1	0.06040124232230784	0.004413088066813427	0.10748213999409743
Mean_corpuscular_haemoglobin_concentration	0	0.03398029358642045	0.006360318739973394	0.06153783459528765
Mean_corpuscular_haemoglobin_concentration	1	0.011796453880284163	0.0036688396678560644	0.01946879486594971
Mean_corpuscular_haemoglobin_concentration	2	0.003439782500993971	0.0010670101228292862	0.006382323488491943
Mean_corpuscular_haemoglobin_concentration	3	0.0008983096604863322	0.00019892487555394023	0.001512737536410552
Mean_corpuscular_haemoglobin_concentration	4	0.0002150150600806061	3.184035247095034e-05	0.00040655560175883565
Mean_corpuscular_haemoglobin_concentration	5	6.21888246445804e-05	2.17303767699629e-05	0.00011253402768237266
Mean_corpuscular_haemoglobin_concentration	6	1.55796458436476e-05	5.594180129793458e-06	2.84858538721944e-05
Mean_corpuscular_haemoglobin_concentration	7	3.7326445931663843e-06	2.107458027159493e-07	6.719677022549043e-06
Mean_corpuscular_haemoglobin_concentration	8	9.170633504997777e-07	1.7028172935485038e-07	1.72865056277398e-06
Mean_corpuscular_haemoglobin_concentration	9	2.2270166350901368e-07	2.221048196752864e-08	4.7441005406451597e-07
Body_fat_percentage	-3	0.03968438315774243	-0.028022737598953816	0.09266365869864258
Body_fat_percentage	-2	0.031647026500010875	-0.009239725720609177	0.08526738639004823
Body_fat_percentage	-1	0.026005413869512693	-0.01090719664907377	0.06428859166951471
Body_fat_percentage	0	0.01882547090097377	-0.0008177370351964053	0.045875294123964315
Body_fat_percentage	1	0.013658269552947414	-0.0038355472157566304	0.02783775255949365
Body_fat_percentage	2	0.007635519324670774	-0.002180574392326819	0.019978145752364323
Body_fat_percentage	3	0.005946453250018004	-0.0016424564344494192	0.012067729963429391
Body_fat_percentage	4	0.0029028738041931034	-0.0008452433652049515	0.006608554792948151
Body_fat_percentage	5	0.0017906671874174194	-0.0005117634905221292	0.004009222749951674
Body_fat_percentage	6	0.0009404993346744809	-0.00048310909607197363	0.001932467932427136
Body_fat_percentage	7	0.0005876088243472483	-0.00015749968887691408	0.0012354881187320364
Body_fat_percentage	8	0.0002978616419009872	-0.00010790428833423191	0.0007016882256849396
Body_fat_percentage	9	0.00017814735932213544	-4.687891902651125e-05	0.00034982055414469745
Platelet_count	-3	0.07063808322821521	0.016389715709705568	0.11333913280307424
Platelet_count	-2	0.06681967369500207	0.021088629265866705	0.10000283137537924
Platelet_count	-1	0.05078131397421402	0.012078631166795811	0.086799955457638
Platelet_count	0	0.0382203060912296	0.013086733621108407	0.06317535004981155
Platelet_count	1	0.029882479895784218	0.013267572820443824	0.049574443986825846
Platelet_count	2	0.018198152000779774	0.005457520500378957	0.03311941599600283
Platelet_count	3	0.013363184864256389	0.0033709493770390994	0.02066708310856269
Platelet_count	4	0.007612021122465935	0.0022962473814472635	0.013244847314119271
Platelet_count	5	0.004319415273938452	0.0019571519472229965	0.007862449590573937
Platelet_count	6	0.0027609693386920924	0.0011346552270290787	0.004639057876085276
Platelet_count	7	0.0016450892495190085	0.0004960152103019752	0.0027110485294538707
Platelet_count	8	0.0009983953069590433	0.00031764443340224786	0.001676722502815737
Platelet_count	9	0.0005793885390969512	0.00026571970123113656	0.0011184822583339526
Albumin	-3	-0.037947728449528276	-0.09347688770690402	0.029976501087896963
Albumin	-2	-0.04144384756900776	-0.11840249224702103	0.02886195860346066
Albumin	-1	-0.03552022684648232	-0.08827687310393152	0.013777007547924
Albumin	0	-0.01731294086409803	-0.05579766636774723	0.0024902319696337217
Albumin	1	-0.007262038945134223	-0.020332828048326947	0.005003262059838198
Albumin	2	-0.0025909860791465114	-0.006903532747165817	0.0005335516445222732
Albumin	3	-0.0008336879628178147	-0.0017915193482586137	8.52508484741181e-05
Albumin	4	-0.00015726221505179237	-0.0005044735455820009	0.00012702922815750783
Albumin	5	-5.258203772305278e-05	-0.00016290868321798625	2.754236915711258e-05
Albumin	6	-1.926162087296547e-05	-4.5141913934543165e-05	8.430216531138957e-06
Albumin	7	-5.312879115119615e-06	-1.2813345774517369e-05	2.3613443559737963e-06
Albumin	8	-1.3929934955924511e-06	-3.495759571838387e-06	8.889293775050493e-07
Albumin	9	-3.651173300410829e-07	-1.0164703382493749e-06	9.841534464108397e-08
LDL_direct	-3	0.06156410214107959	0.003957457405205556	0.11745159103776438
LDL_direct	-2	0.05880622780874868	-0.002307764252279348	0.11687812248579535
LDL_direct	-1	0.045889957060807576	0.0015235992817487357	0.0926073901105611
LDL_direct	0	0.027924323900896542	0.0011228026876238756	0.049665451758897305
LDL_direct	1	0.013277246287463566	0.002356315283719898	0.022084443195167638
LDL_direct	2	0.004166361289839358	0.00010450142545831095	0.008261451180643985
LDL_direct	3	0.0013184273807775124	2.8081737625862345e-05	0.0023354381084269064
LDL_direct	4	0.00035006667331913786	-3.0455834562733783e-05	0.0007861407421048785
LDL_direct	5	0.00012641558609073188	7.558487337248465e-06	0.0002326366427710364
LDL_direct	6	3.898886456764079e-05	7.518646520130292e-06	7.515155319020108e-05
LDL_direct	7	1.0457539326230551e-05	-1.1776742145901389e-06	2.033469165318531e-05
LDL_direct	8	3.015512185023869e-06	-3.3339360188803547e-07	6.292434473962942e-06
LDL_direct	9	9.418412805998339e-07	-4.5203912138642985e-08	1.822122784615092e-06
Cholesterol	-3	0.07484091399337751	0.01506549371895548	0.12990280444361924
Cholesterol	-2	0.06574075850974716	-0.0010376760163000598	0.11484936766104308
Cholesterol	-1	0.05119936066766355	-0.0001167036948264448	0.09809269588410637
Cholesterol	0	0.029792365689644225	0.007002231859716969	0.05907171127080037
Cholesterol	1	0.012417449823176909	-0.0012771892580552893	0.02558833976640386
Cholesterol	2	0.004793975594161325	0.0008794941395207752	0.00853086140127324
Cholesterol	3	0.001466928593382105	-0.0002054586934773824	0.002602974621603665
Cholesterol	4	0.00047674674330650847	5.571573166918845e-05	0.0008552029249372957
Cholesterol	5	0.0001470550281715867	5.847740687533761e-06	0.00025719153298273925
Cholesterol	6	4.2373690030154607e-05	-4.890949217256895e-06	8.080040256377283e-05
Cholesterol	7	1.2989487250667474e-05	1.0167162312832174e-06	2.3585152676070752e-05
Cholesterol	8	3.694466012067743e-06	-2.7741181173003202e-08	7.91507844855933e-06
Cholesterol	9	1.2909274291214926e-06	1.4964481370458373e-07	2.3874825535658177e-06
Neutrophill_count	-3	0.026079195842963962	-0.028542846214026595	0.07962676892297288
Neutrophill_count	-2	0.01892979926120115	-0.020857055021630707	0.07294175499792412
Neutrophill_count	-1	0.017820213169023637	-0.020092059962983102	0.05650907364266527
Neutrophill_count	0	0.010887773543437496	-0.013126319364611339	0.03889372246533387
Neutrophill_count	1	0.004822528721059786	-0.004301877533045868	0.016435454985345647
Neutrophill_count	2	0.0023856740637091707	-0.003236575017225912	0.007986711264906127
Neutrophill_count	3	0.0012306020432807348	-0.001189446344250619	0.0035861541316527736
Neutrophill_count	4	0.00039073986369449285	-0.0006714173977867325	0.0012408575694585597
Neutrophill_count	5	0.00013651563065406914	-0.00013234313647508033	0.00042120080363490574
Neutrophill_count	6	4.814047878729487e-05	-7.07910429580912e-05	0.00017472149400623243
Neutrophill_count	7	2.0571518182787088e-05	-2.7650097214388867e-05	6.433808897640953e-05
Neutrophill_count	8	5.300399596839742e-06	-1.0412239200304146e-05	2.3136984678990418e-05
Neutrophill_count	9	2.899609793041366e-06	-3.542389560020308e-06	8.21326754370729e-06
Neutrophill_percentage	-3	-0.008293367381002061	-0.0694040853411295	0.0690766241812778
Neutrophill_percentage	-2	-0.006476764478786106	-0.05949644650092398	0.04177822683653743
Neutrophill_percentage	-1	-0.003734190053873131	-0.04508392470341825	0.04348401374516106
Neutrophill_percentage	0	-0.0017214038373028736	-0.02822266341066728	0.01877877331337314
Neutrophill_percentage	1	-0.0014399701952139774	-0.01352628313910105	0.011676997371193275
Neutrophill_percentage	2	-0.0001694782285815554	-0.00595524235345192	0.004796095137803712
Neutrophill_percentage	3	-0.0001888493476823452	-0.001977226620327834	0.0021849317756021816
Neutrophill_percentage	4	-3.784471926032186e-05	-0.0007507607615010969	0.0006798904476159972
Neutrophill_percentage	5	-3.686694474160524e-05	-0.00025440344609616706	0.0002455963519183441
Neutrophill_percentage	6	3.130258678860076e-07	-9.381077021350703e-05	7.476999035754942e-05
Neutrophill_percentage	7	-7.864627511698641e-07	-3.19572388374878e-05	3.68976855385474e-05
Neutrophill_percentage	8	3.1176669953916075e-07	-1.1314828517464647e-05	9.166374502366044e-06
Neutrophill_percentage	9	-2.931992510732742e-07	-4.859185038997606e-06	3.6703599784836655e-06
Glucose	-3	-0.046988882165084025	-0.12312747795416798	0.02829382011733982
Glucose	-2	-0.05229947324887417	-0.12139298500587503	0.025639601302976434
Glucose	-1	-0.041279350243806676	-0.0969758602936641	0.009410758601266877
Glucose	0	-0.024374436216899737	-0.053215271435978734	0.012541601788702117
Glucose	1	-0.006984121761537603	-0.01593438926253363	0.00399667466768509
Glucose	2	-0.0013917930623492713	-0.0034118023160763684	0.0007553171808017969
Glucose	3	-0.0002687036206166192	-0.0007281619130404331	0.00010364244731880923
Glucose	4	-5.219996145929429e-05	-0.00013940556612273658	2.246118501620268e-05
Glucose	5	-1.0249747562563437e-05	-2.4748553144587643e-05	1.1333011091576471e-06
Glucose	6	-2.267594024578899e-06	-5.354333138180055e-06	9.563413019021945e-07
Glucose	7	-4.0142943357607264e-07	-9.635312851337743e-07	2.3838576416177762e-07
Glucose	8	-9.365709625549513e-08	-2.0141414416668732e-07	1.710905100101455e-08
Glucose	9	-1.9345327100719504e-08	-4.3245133668010754e-08	3.822624249954749e-09
HDL_cholesterol	-3	0.05428840378016806	0.002946291219694543	0.11909239274205852
HDL_cholesterol	-2	0.05120276287947525	-0.006461136225922835	0.09092372939650055
HDL_cholesterol	-1	0.03571017572547696	0.0010439182658930784	0.07281017865203306
HDL_cholesterol	0	0.029045965111629317	0.002150547217769655	0.058560080752618454
HDL_cholesterol	1	0.016882837341346074	-0.002204755199141263	0.03755705643752955
HDL_cholesterol	2	0.0131450855923083	0.0011055137763330677	0.028362217879713998
HDL_cholesterol	3	0.007692279969518287	-7.193874746135335e-05	0.016849659194904654
HDL_cholesterol	4	0.0047172652736306555	-0.0009109018709985508	0.009043703923924333
HDL_cholesterol	5	0.0026174423845539596	-7.365320758335488e-05	0.0058484365852251845
HDL_cholesterol	6	0.0016224770290983199	0.00018449107908858494	0.00326714057394852
HDL_cholesterol	7	0.0009448749418955304	0.00015431987331353077	0.001630898926218528
HDL_cholesterol	8	0.0005997665281748076	-8.191317075310253e-05	0.0010844584755489663
HDL_cholesterol	9	0.0002994517681156198	5.50610337585408e-05	0.0005880180202817734
Arm_fat_percentage__left_	-3	0.04943661908016607	-0.012758664852716454	0.10274045794621842
Arm_fat_percentage__left_	-2	0.04237776646224367	-0.002877219933924267	0.07626615215347432
Arm_fat_percentage__left_	-1	0.02915710973836006	-0.015672636399044915	0.07036804196298001
Arm_fat_percentage__left_	0	0.020687123586739582	-0.00487948124259573	0.050903878518026476
Arm_fat_percentage__left_	1	0.01552260732820928	-0.001191893424049786	0.029516856256956353
Arm_fat_percentage__left_	2	0.00764072143157061	-0.003361097866691502	0.01650768166749978
Arm_fat_percentage__left_	3	0.004560864604935636	-7.342278647504067e-05	0.0099588953287355
Arm_fat_percentage__left_	4	0.0024328112930800307	0.00010612218733932135	0.005019101743038829
Arm_fat_percentage__left_	5	0.0012487273437924544	-0.00020135256268515795	0.002773324953957021
Arm_fat_percentage__left_	6	0.0006593447498494595	-0.00021718657272854587	0.0015399184353825435
Arm_fat_percentage__left_	7	0.0003571982731008713	-0.00011794056502957913	0.0006973917058659871
Arm_fat_percentage__left_	8	0.00017408592858228576	-5.297206043283842e-05	0.0003638035034882825
Arm_fat_percentage__left_	9	8.135639658888617e-05	-3.656942316026361e-05	0.00020600482858756968
Haematocrit_percentage	-3	-0.01881966736498253	-0.08246021785325351	0.03828727298950729
Haematocrit_percentage	-2	-0.02081670934371648	-0.07944270829255573	0.03113498610835853
Haematocrit_percentage	-1	-0.013045118314847401	-0.05717263570490722	0.032694304626931944
Haematocrit_percentage	0	-0.010226901922377431	-0.03807799627017874	0.018106501411016055
Haematocrit_percentage	1	-0.005605810606272809	-0.021149214143338795	0.008928410669962602
Haematocrit_percentage	2	-0.002873222285691284	-0.009321974040164285	0.0021476285389212786
